ultima_atualizacao,situacao_candidado
2021-05-31,Não Aprovado pelo Cliente
2021-05-31,Não Aprovado pelo Cliente
2021-03-17,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-04-08,Contratado pela Decision
2021-03-16,Encaminhado ao Requisitante
2021-03-16,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-04-27,Encaminhado ao Requisitante
2021-03-19,Prospect
2021-03-19,Prospect
2021-03-19,Não Aprovado pelo RH
2021-03-19,Não Aprovado pelo RH
2021-04-01,Prospect
2021-06-22,Não Aprovado pelo Cliente
2021-06-17,Desistiu
2021-03-24,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-03-17,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-03-17,Encaminhado ao Requisitante
2021-03-25,Encaminhado ao Requisitante
2021-03-17,Encaminhado ao Requisitante
2021-03-17,Encaminhado ao Requisitante
2021-03-22,Encaminhado ao Requisitante
2021-03-22,Prospect
2021-03-16,Prospect
2021-03-18,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-03-24,Encaminhado ao Requisitante
2021-03-24,Encaminhado ao Requisitante
2021-03-18,Encaminhado ao Requisitante
2021-03-18,Encaminhado ao Requisitante
2021-03-18,Encaminhado ao Requisitante
2021-03-17,Não Aprovado pelo RH
2021-03-25,Não Aprovado pelo Cliente
2021-03-19,Prospect
2021-03-19,Encaminhado ao Requisitante
2021-03-19,Não Aprovado pelo RH
2021-03-18,Prospect
2021-03-19,Não Aprovado pelo RH
2021-03-18,Prospect
2021-03-22,Encaminhado ao Requisitante
2021-04-05,Prospect
2021-03-29,Encaminhado ao Requisitante
2021-03-22,Prospect
2021-03-17,Encaminhado ao Requisitante
2021-03-25,Não Aprovado pelo Cliente
2021-03-17,Encaminhado ao Requisitante
2021-03-17,Encaminhado ao Requisitante
2021-03-16,Prospect
2021-03-16,Prospect
2021-03-17,Encaminhado ao Requisitante
2021-03-16,Prospect
2021-03-16,Prospect
2021-03-18,Encaminhado ao Requisitante
2021-03-16,Prospect
2021-03-16,Prospect
2021-04-14,Não Aprovado pelo Requisitante
2021-04-05,Prospect
2021-04-06,Encaminhado ao Requisitante
2021-04-06,Encaminhado ao Requisitante
2021-04-09,Não Aprovado pelo RH
2021-03-17,Prospect
2021-04-05,Contratado pela Decision
2021-03-17,Prospect
2021-03-22,Encaminhado ao Requisitante
2021-03-18,Encaminhado ao Requisitante
2021-03-19,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-31,Contratado pela Decision
2021-03-18,Encaminhado ao Requisitante
2021-03-16,Encaminhado ao Requisitante
2021-03-18,Encaminhado ao Requisitante
2021-04-01,Encaminhado ao Requisitante
2021-04-01,Encaminhado ao Requisitante
2021-03-29,Desistiu
2021-03-19,Encaminhado ao Requisitante
2021-03-19,Encaminhado ao Requisitante
2021-04-22,Encaminhado ao Requisitante
2021-04-22,Prospect
2021-04-19,Contratado pela Decision
2021-03-18,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
2021-03-18,Prospect
2021-03-18,Prospect
2021-03-18,Prospect
2021-03-19,Prospect
2021-03-19,Encaminhado ao Requisitante
2021-03-17,Não Aprovado pelo RH
2021-03-17,Não Aprovado pelo RH
2021-03-18,Encaminhado ao Requisitante
2021-04-16,Prospect
2021-04-19,Não Aprovado pelo Cliente
2021-04-28,Não Aprovado pelo Cliente
2021-03-31,Encaminhado ao Requisitante
2021-03-24,Encaminhado ao Requisitante
2021-03-25,Encaminhado ao Requisitante
2021-04-20,Prospect
2021-04-20,Encaminhado ao Requisitante
2021-04-13,Encaminhado ao Requisitante
2021-04-12,Prospect
2021-04-12,Prospect
2021-04-12,Não Aprovado pelo RH
2021-04-12,Não Aprovado pelo RH
,Inscrito
2021-03-26,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-22,Encaminhado ao Requisitante
2021-03-19,Encaminhado ao Requisitante
2021-03-29,Desistiu
2021-03-18,Prospect
2021-03-19,Encaminhado ao Requisitante
2021-03-18,Encaminhado ao Requisitante
2021-03-18,Encaminhado ao Requisitante
2021-03-18,Prospect
2021-03-23,Prospect
2021-03-23,Prospect
2021-03-23,Prospect
2021-03-23,Prospect
2021-03-23,Encaminhado ao Requisitante
2021-03-23,Prospect
2021-03-23,Prospect
2021-03-23,Encaminhado ao Requisitante
2021-03-30,Não Aprovado pelo Requisitante
2021-03-18,Encaminhado ao Requisitante
2021-03-18,Encaminhado ao Requisitante
,Inscrito
2021-03-22,Não Aprovado pelo Cliente
2021-03-22,Não Aprovado pelo Cliente
2021-03-22,Encaminhado ao Requisitante
2021-03-22,Encaminhado ao Requisitante
2021-03-22,Encaminhado ao Requisitante
2021-05-24,Prospect
2021-05-24,Prospect
2021-05-25,Prospect
2021-05-24,Prospect
,Inscrito
2021-03-18,Encaminhado ao Requisitante
,Inscrito
2021-03-18,Prospect
2021-03-22,Contratado pela Decision
2021-03-24,Contratado pela Decision
2021-04-19,Contratado pela Decision
2021-03-19,Encaminhado ao Requisitante
2021-04-12,Não Aprovado pelo Cliente
2021-03-24,Encaminhado ao Requisitante
2021-04-29,Aprovado
2021-03-22,Prospect
2021-03-22,Prospect
2021-03-19,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-03-29,Não Aprovado pelo Requisitante
2021-03-22,Encaminhado ao Requisitante
2021-03-22,Encaminhado ao Requisitante
2021-03-19,Prospect
2021-05-04,Encaminhado ao Requisitante
2021-03-24,Desistiu
2021-04-05,Encaminhado ao Requisitante
2021-03-26,Prospect
2021-04-05,Prospect
2021-04-05,Prospect
2021-03-24,Prospect
2021-04-05,Prospect
2021-04-01,Prospect
2021-04-05,Encaminhado ao Requisitante
2021-04-09,Prospect
2021-04-09,Prospect
2021-04-09,Não Aprovado pelo RH
2021-04-09,Encaminhado ao Requisitante
2021-03-26,Não Aprovado pelo Cliente
2021-04-08,Não Aprovado pelo Cliente
2021-04-09,Encaminhado ao Requisitante
2021-04-08,Encaminhado ao Requisitante
2021-03-22,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
2021-03-30,Desistiu
2021-03-19,Encaminhado ao Requisitante
2021-03-22,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-03-24,Encaminhado ao Requisitante
2021-04-13,Contratado pela Decision
2021-04-13,Contratado pela Decision
2021-04-13,Contratado pela Decision
2021-04-01,Desistiu
2021-05-25,Contratado pela Decision
2021-04-08,Contratado pela Decision
2021-04-08,Contratado pela Decision
2021-05-25,Contratado pela Decision
2021-03-19,Encaminhado ao Requisitante
2021-03-19,Encaminhado ao Requisitante
2021-03-19,Encaminhado ao Requisitante
2021-04-08,Contratado pela Decision
2021-03-23,Desistiu
2021-03-19,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-04-22,Desistiu
2021-03-23,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-03-22,Prospect
2021-03-23,Encaminhado ao Requisitante
2021-03-19,Prospect
2021-03-23,Prospect
2021-03-23,Prospect
2021-03-24,Prospect
2021-03-29,Prospect
2021-03-30,Não Aprovado pelo RH
2021-03-25,Não Aprovado pelo Cliente
2021-07-06,Prospect
2021-03-19,Encaminhado ao Requisitante
2021-08-04,Encaminhado ao Requisitante
2021-03-19,Encaminhado ao Requisitante
2021-03-19,Encaminhado ao Requisitante
2021-03-25,Prospect
2021-03-23,Não Aprovado pelo RH
2021-03-25,Prospect
2021-03-23,Prospect
2021-05-24,Não Aprovado pelo RH
2021-06-01,Prospect
2021-03-29,Prospect
2021-03-29,Prospect
2021-03-29,Prospect
2021-03-29,Prospect
2021-05-05,Não Aprovado pelo RH
2021-06-08,Não Aprovado pelo RH
2021-05-31,Não Aprovado pelo RH
2021-05-27,Prospect
2021-05-27,Prospect
2021-06-01,Prospect
2021-05-31,Não Aprovado pelo RH
2021-06-01,Prospect
2021-06-14,Não Aprovado pelo RH
2021-06-01,Prospect
2021-05-31,Desistiu
2021-05-27,Prospect
2021-06-14,Em avaliação pelo RH
2021-05-27,Prospect
2021-03-30,Prospect
2021-03-25,Encaminhado ao Requisitante
2021-03-23,Prospect
2021-03-25,Encaminhado ao Requisitante
2021-03-25,Encaminhado ao Requisitante
,Inscrito
2021-07-06,Prospect
2021-05-13,Encaminhado ao Requisitante
2021-06-30,Aprovado
2021-07-28,Encaminhado ao Requisitante
2021-05-10,Desistiu
2021-06-22,Encaminhado ao Requisitante
2021-06-09,Prospect
2021-03-30,Encaminhado ao Requisitante
2021-04-09,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-07-02,Desistiu
2021-07-02,Prospect
2021-07-02,Desistiu
2021-07-02,Encaminhado ao Requisitante
2021-06-09,Encaminhado ao Requisitante
2021-05-19,Prospect
2021-07-02,Desistiu
2021-07-02,Encaminhado ao Requisitante
2021-04-30,Desistiu
,Inscrito
2021-06-09,Prospect
2021-04-30,Encaminhado ao Requisitante
2021-07-02,Encaminhado ao Requisitante
2021-06-24,Prospect
2021-03-24,Encaminhado ao Requisitante
2021-05-03,Desistiu
2021-03-23,Encaminhado ao Requisitante
2021-03-23,Encaminhado ao Requisitante
2021-04-08,Encaminhado ao Requisitante
2021-04-08,Encaminhado ao Requisitante
2021-04-08,Encaminhado ao Requisitante
2021-04-08,Encaminhado ao Requisitante
2021-07-19,Prospect
2021-05-27,Encaminhado ao Requisitante
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-04-23,Não Aprovado pelo Cliente
2021-04-23,Não Aprovado pelo Cliente
2021-04-09,Entrevista Técnica
2021-03-25,Prospect
2021-05-12,Não Aprovado pelo RH
2021-05-12,Desistiu
2021-05-12,Desistiu
2021-05-10,Encaminhado ao Requisitante
2021-05-10,Não Aprovado pelo Cliente
2021-04-26,Desistiu
2021-03-24,Prospect
2021-04-22,Contratado pela Decision
2021-03-24,Prospect
2021-04-26,Encaminhado ao Requisitante
2021-05-10,Encaminhado ao Requisitante
2021-04-01,Prospect
2021-05-12,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
2021-06-07,Não Aprovado pelo Cliente
2021-03-29,Encaminhado ao Requisitante
2021-04-22,Encaminhado ao Requisitante
2021-04-16,Não Aprovado pelo RH
2021-04-01,Encaminhado ao Requisitante
2021-03-29,Desistiu
2021-03-29,Não Aprovado pelo Cliente
2021-04-01,Encaminhado ao Requisitante
2021-04-01,Prospect
2021-04-01,Prospect
2021-03-29,Não Aprovado pelo Cliente
,Inscrito
,Inscrito
2021-06-18,Encaminhado ao Requisitante
2021-06-04,Prospect
2021-06-11,Aprovado
,Inscrito
2021-06-02,Encaminhado ao Requisitante
2021-06-02,Prospect
2021-06-04,Prospect
2021-06-28,Encaminhado ao Requisitante
2021-04-12,Contratado pela Decision
2021-06-02,Prospect
2021-04-12,Contratado pela Decision
2021-06-02,Prospect
2021-06-02,Prospect
,Inscrito
2021-06-04,Prospect
2021-04-12,Contratado pela Decision
2021-03-23,Contratado pela Decision
2021-03-23,Não Aprovado pelo Requisitante
2021-04-07,Encaminhado ao Requisitante
,Inscrito
2021-03-23,Prospect
2021-03-25,Não Aprovado pelo Cliente
2021-03-25,Encaminhado ao Requisitante
2021-04-01,Não Aprovado pelo RH
2021-04-07,Encaminhado ao Requisitante
2021-04-01,Prospect
2021-04-01,Prospect
2021-04-01,Prospect
2021-03-25,Não Aprovado pelo Cliente
2021-03-29,Encaminhado ao Requisitante
2021-07-12,Prospect
2021-05-11,Não Aprovado pelo RH
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Encaminhado ao Requisitante
2021-03-25,Encaminhado ao Requisitante
2021-04-09,Encaminhado ao Requisitante
,Inscrito
2021-04-09,Não Aprovado pelo Cliente
2021-04-09,Não Aprovado pelo Cliente
2021-03-24,Encaminhado ao Requisitante
2021-03-24,Prospect
2021-03-25,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-25,Prospect
2021-03-24,Encaminhado ao Requisitante
2021-03-24,Encaminhado ao Requisitante
2021-03-25,Prospect
2021-03-25,Encaminhado ao Requisitante
2021-03-25,Prospect
2021-05-07,Prospect
2021-03-25,Prospect
2021-08-12,Desistiu
2021-03-25,Prospect
2021-03-25,Prospect
2021-05-10,Prospect
2021-05-31,Encaminhado ao Requisitante
2021-07-16,Prospect
,Inscrito
2021-04-29,Não Aprovado pelo Cliente
2021-04-22,Não Aprovado pelo Cliente
2021-04-22,Encaminhado ao Requisitante
2021-04-22,Não Aprovado pelo Cliente
2021-03-25,Não Aprovado pelo RH
2021-03-25,Prospect
2021-03-25,Encaminhado ao Requisitante
2021-04-20,Não Aprovado pelo Cliente
2021-03-25,Prospect
2021-03-26,Encaminhado ao Requisitante
2021-03-25,Não Aprovado pelo RH
2021-07-06,Prospect
2021-03-30,Entrevista Técnica
2021-04-22,Prospect
2021-03-24,Prospect
2021-03-24,Prospect
2021-04-19,Prospect
,Inscrito
,Inscrito
2021-03-30,Não Aprovado pelo Requisitante
2021-03-23,Prospect
2021-03-23,Prospect
2021-03-30,Não Aprovado pelo Requisitante
2021-03-23,Prospect
2021-03-23,Prospect
2021-03-24,Prospect
2021-04-05,Não Aprovado pelo Cliente
2021-03-24,Prospect
2021-03-24,Prospect
2021-03-24,Prospect
2021-05-10,Prospect
2021-05-10,Prospect
2021-05-10,Prospect
,Inscrito
2021-06-04,Encaminhado ao Requisitante
2021-04-19,Contratado como Hunting
2021-03-24,Desistiu
2021-04-08,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2021-04-12,Contratado pela Decision
2021-04-14,Encaminhado ao Requisitante
2021-04-13,Prospect
2021-04-12,Prospect
2021-04-09,Não Aprovado pelo Cliente
2021-04-13,Encaminhado ao Requisitante
2021-04-14,Encaminhado ao Requisitante
2021-03-31,Não Aprovado pelo RH
2021-04-09,Não Aprovado pelo Cliente
2021-03-26,Encaminhado ao Requisitante
2021-04-06,Encaminhado ao Requisitante
2021-04-07,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-03-26,Encaminhado ao Requisitante
2021-03-26,Encaminhado ao Requisitante
2021-03-26,Encaminhado ao Requisitante
,Inscrito
2021-05-05,Encaminhado ao Requisitante
2021-05-04,Encaminhado ao Requisitante
2021-04-05,Encaminhado ao Requisitante
2021-05-05,Prospect
2021-04-05,Encaminhado ao Requisitante
2021-04-05,Encaminhado ao Requisitante
2021-05-05,Encaminhado ao Requisitante
2021-03-25,Encaminhado ao Requisitante
2021-03-26,Encaminhado ao Requisitante
2021-03-26,Encaminhado ao Requisitante
2021-03-23,Prospect
2021-03-24,Encaminhado ao Requisitante
2021-03-23,Prospect
2021-03-24,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-25,Encaminhado ao Requisitante
2021-05-04,Não Aprovado pelo Cliente
,Inscrito
2021-03-24,Encaminhado ao Requisitante
2021-03-24,Prospect
2021-03-26,Encaminhado ao Requisitante
2021-04-06,Encaminhado ao Requisitante
2021-03-31,Aprovado
2021-03-30,Contratado pela Decision
2021-04-06,Contratado pela Decision
2021-04-01,Prospect
2021-03-24,Prospect
2021-03-31,Prospect
2021-03-29,Prospect
2021-03-31,Prospect
2021-05-03,Contratado pela Decision
2021-04-13,Não Aprovado pelo Requisitante
2021-04-05,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-04-12,Encaminhado ao Requisitante
,Inscrito
2021-03-29,Desistiu
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-04-22,Encaminhado ao Requisitante
2021-04-20,Prospect
2021-05-11,Não Aprovado pelo Cliente
2021-05-11,Não Aprovado pelo Cliente
2021-05-11,Não Aprovado pelo Cliente
2021-05-11,Não Aprovado pelo Cliente
2021-04-20,Prospect
2021-04-20,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-04-26,Prospect
2021-04-23,Prospect
,Inscrito
2021-04-01,Encaminhado ao Requisitante
2021-04-23,Prospect
,Inscrito
2021-05-10,Contratado pela Decision
2021-03-29,Contratado pela Decision
2021-04-07,Entrevista Técnica
2021-03-30,Prospect
2021-04-07,Entrevista Técnica
2021-04-22,Encaminhado ao Requisitante
2021-04-15,Encaminhado ao Requisitante
,Inscrito
2021-04-08,Encaminhado ao Requisitante
2021-04-07,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-04-08,Encaminhado ao Requisitante
,Inscrito
2021-06-23,Desistiu
2021-07-12,Contratado pela Decision
2021-06-23,Desistiu
2021-04-01,Encaminhado ao Requisitante
2021-04-01,Prospect
2021-04-01,Encaminhado ao Requisitante
2021-04-01,Encaminhado ao Requisitante
2021-04-01,Prospect
2021-04-05,Não Aprovado pelo RH
2021-03-29,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
2021-03-30,Não Aprovado pelo RH
2021-03-29,Não Aprovado pelo RH
2021-03-26,Encaminhado ao Requisitante
,Inscrito
2021-03-26,Encaminhado ao Requisitante
2021-03-26,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-03-30,Não Aprovado pelo Requisitante
2021-03-30,Encaminhado ao Requisitante
,Inscrito
2021-03-30,Encaminhado ao Requisitante
,Inscrito
2021-07-06,Prospect
2021-05-14,Encaminhado ao Requisitante
2021-04-14,Não Aprovado pelo Cliente
2021-04-28,Desistiu
,Inscrito
2021-06-22,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
2021-03-31,Prospect
2021-04-07,Prospect
2021-04-14,Não Aprovado pelo Requisitante
2021-04-05,Encaminhado ao Requisitante
2021-04-06,Desistiu
,Inscrito
,Inscrito
2021-04-29,Não Aprovado pelo Requisitante
2021-03-31,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-04-12,Prospect
2021-04-11,Prospect
2021-04-11,Prospect
2021-04-06,Não Aprovado pelo Cliente
2021-04-12,Não Aprovado pelo Requisitante
2021-04-06,Não Aprovado pelo Cliente
2021-04-12,Não Aprovado pelo Requisitante
2021-04-11,Prospect
2021-03-30,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2021-03-29,Prospect
2021-03-29,Prospect
2021-03-29,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-29,Prospect
2021-03-29,Prospect
2021-03-29,Prospect
2021-03-29,Prospect
2021-03-29,Prospect
2021-03-29,Prospect
,Inscrito
,Inscrito
,Inscrito
2021-03-30,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-03-29,Prospect
2021-03-30,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-04-01,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-03-30,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
2021-03-31,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
,Inscrito
2021-03-30,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-03-30,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
,Inscrito
,Inscrito
2021-03-29,Prospect
,Inscrito
,Inscrito
2021-04-14,Encaminhado ao Requisitante
2021-04-14,Encaminhado ao Requisitante
2021-04-05,Prospect
2021-03-31,Encaminhado ao Requisitante
2021-03-29,Encaminhado ao Requisitante
,Inscrito
2021-03-31,Encaminhado ao Requisitante
2021-03-26,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
2021-03-30,Encaminhado ao Requisitante
,Inscrito
2021-03-30,Encaminhado ao Requisitante
2021-03-30,Prospect
2021-04-08,Contratado pela Decision
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-05,Encaminhado ao Requisitante
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-12,Encaminhado ao Requisitante
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-03,Prospect
2021-08-09,Não Aprovado pelo Cliente
2021-08-03,Prospect
2021-08-02,Não Aprovado pelo Cliente
2021-10-25,Contratado pela Decision
2021-04-06,Entrevista Técnica
2021-04-01,Encaminhado ao Requisitante
2021-04-05,Encaminhado ao Requisitante
2021-04-05,Encaminhado ao Requisitante
2021-03-29,Aprovado
2021-04-14,Não Aprovado pelo Cliente
2021-04-23,Prospect
2021-04-14,Não Aprovado pelo Cliente
2021-03-31,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
2021-03-31,Encaminhado ao Requisitante
2021-03-31,Prospect
2021-04-12,Prospect
2021-04-09,Prospect
2021-04-09,Encaminhado ao Requisitante
2021-04-09,Encaminhado ao Requisitante
2021-04-09,Prospect
2021-04-09,Prospect
2021-04-09,Prospect
2021-04-09,Entrevista Técnica
2021-04-07,Prospect
2021-05-12,Prospect
2021-05-12,Prospect
,Inscrito
,Inscrito
,Inscrito
2021-05-19,Contratado pela Decision
2021-04-22,Encaminhado ao Requisitante
2021-03-31,Prospect
2021-03-31,Prospect
2021-03-31,Prospect
2021-03-31,Prospect
2021-03-31,Prospect
2021-03-31,Prospect
2021-03-31,Prospect
2021-03-31,Prospect
2021-03-31,Prospect
2021-03-31,Prospect
2020-06-04,Encaminhado ao Requisitante
2020-06-03,Encaminhado ao Requisitante
2020-06-03,Encaminhado ao Requisitante
2020-06-04,Encaminhado ao Requisitante
2020-06-04,Encaminhado ao Requisitante
2021-12-17,Prospect
2021-12-17,Prospect
2021-12-17,Prospect
2021-12-15,Prospect
2021-12-10,Encaminhado ao Requisitante
2021-12-10,Encaminhado ao Requisitante
2021-12-17,Prospect
2021-12-09,Encaminhado ao Requisitante
2022-01-13,Não Aprovado pelo Cliente
2022-01-25,Contratado pela Decision
2022-01-06,Não Aprovado pelo Cliente
,Inscrito
2021-12-22,Não Aprovado pelo RH
2022-02-10,Encaminhado ao Requisitante
2022-01-19,Desistiu
2022-01-20,Desistiu
2022-02-01,Encaminhado ao Requisitante
2022-01-25,Encaminhado ao Requisitante
2022-01-13,Não Aprovado pelo Cliente
2022-01-26,Contratado pela Decision
2021-12-29,Não Aprovado pelo Cliente
2022-01-25,Não Aprovado pelo Requisitante
2022-01-26,Contratado pela Decision
2022-01-25,Aprovado
2022-01-06,Não Aprovado pelo Cliente
2022-01-06,Não Aprovado pelo Cliente
2022-01-26,Desistiu da Contratação
2022-01-13,Contratado pela Decision
2022-01-07,Não Aprovado pelo Cliente
