id_applicants,informacoes_pessoais_nome,infos_basicas_objetivo_profissional
31161,Hadassa Marques,
31162,Ana Júlia Souza,
31163,Ísis Sales,
31164,Luiz Otávio Lopes,Analista de infraestrutura
31165,Emanuel Lopes,Assistente administrativo
31166,Sr. Diogo Campos,
31167,Júlia Machado,
31168,Henrique Pinto,
31169,Dr. Thiago Santos,
31170,Luigi Casa Grande,
31171,Gael Henrique Pinto,
31172,João Guilherme Vasconcelos,
31173,Leandro Pimenta,
31174,Dr. Calebe Campos,
31175,Maria Helena Nunes,
31176,Isadora Dias,
31177,Diego Novais,
31178,Ravy Silva,
31179,Laura Vieira,
31180,Maitê Rios,
31181,Srta. Ana Clara Aragão,
31182,Sra. Carolina da Mota,
31183,Srta. Laura da Costa,
31184,Pedro Henrique Santos,
31185,Alícia da Mata,
31186,Manuela Rezende,
31187,Maria Luísa Lopes,
31188,Bernardo Freitas,
31189,Ana Liz Sales,Área comercial
31190,Laura Moreira,
31191,Brayan Pacheco,
31192,Sr. Kaique da Cruz,
31193,Brenda Porto,
31194,Nina Sá,
31195,Benjamin Freitas,
31196,Júlia Fernandes,
31197,Davi Lucca Pacheco,Depto Pessoal / Recursos Humanos
31198,Gael Henrique Vargas,
31199,José Pedro Azevedo,
31200,Srta. Ana Cassiano,
31201,Eloá Santos,
31203,Dra. Caroline Novais,
31204,Dra. Eduarda Cavalcante,
31205,Maitê Lima,
31206,Mateus Vargas,
31207,Clarice Oliveira,
31208,Heloisa Santos,
31209,Catarina Viana,
31210,Vinícius Rodrigues,
31211,Rodrigo Aragão,Analista / Assistente
31212,Allana da Rosa,
31213,Dr. Pedro Miguel Mendes,"Busco novos desafios, desenvolver novas habilidades e poder crescer dentro da empresa."
31214,Dr. Henry Gabriel da Rosa,
31215,Ana Liz Rezende,
31216,Alexia Marques,
31217,Dr. Caio Novais,
31220,Helena Pinto,
31221,Davi Lucca Farias,
31222,Fernanda Leão,
31223,Dr. Ian Moreira,Especialista em Licitações e Contratos | Pregão Eletrônico | Compras Governamentais | B2G
31224,Lucas Gabriel Azevedo,
31225,Isabela Teixeira,
31226,Bernardo Pacheco,
31227,Srta. Maria Flor Rezende,
31228,Maria Sophia Guerra,Product Owner ou Scrum Master
31229,Olívia Oliveira,
31230,Benicio Novais,
31231,Eloá Ferreira,Analista de Infraestrutura/Backup
31232,Rebeca Viana,
31233,Gabriel Machado,Atuar na Área Administrativa e Diretoria
31234,Sr. Luan Sousa,
31235,Maria Clara Andrade,
31236,Eduarda Souza,Consultor SAP FI
31237,Sr. Arthur Abreu,Área comercial
31238,Dra. Vitória Aparecida,Analista de T.I
31240,Srta. Manuella Cunha,"Atuar na area de compras, logistica e ou planejamento"
31243,Yuri Araújo,
31244,Caleb Mendes,Desenvolvedor IOS ou Android
31246,Srta. Ana Lívia Alves,
31247,Lunna Montenegro,
31248,Sra. Maya Costa,
31261,Leandro Pires,ANALISTA DE SISTEMAS MAINFRAME
31262,Francisco Alves,
31263,Gabriel Caldeira,
31264,Maria Cecília Garcia,Vaga de ABAP
31266,Gabrielly da Cunha,Analista de Inftraestrutura
31269,Dra. Bruna Ferreira,
31270,Dr. Henry Gabriel Cavalcanti,
31271,Srta. Ana Julia Alves,Scrum Master / Gerente de Manufatura / Gerente de Projetos
31272,Srta. Maria Helena Andrade,
31273,Sr. João Felipe Pinto,
31274,Antony Aparecida,Desenvolvedor Java
31275,Ana Monteiro,
31276,Sr. Pedro Henrique da Mata,Trabalhar com tecnologia da informação
31277,Dra. Ayla Rezende,
31278,Enrico Siqueira,
31279,Alexandre Caldeira,
31280,Ryan Cavalcanti,
31282,Kevin Moura,Analista de Negócios ou Testes / Gestão
31283,Henry Correia,
31284,Maya Cavalcante,TI
31285,Nathan Silva,
31286,Theo Sá,
31287,Lavínia Abreu,
31289,Alice Abreu,
31290,Juan Fogaça,
31291,Francisco Nunes,"Gerente de Informática, Coordenador de Suporte TI, ou Analista TI Pl./Sr."
31292,Dra. Laura Borges,
31293,Anthony Gabriel Gomes,
31294,Augusto Alves,
31295,Ester Gonçalves,
31296,Lara Martins,Consultor SAP TM
31297,Bruno Aragão,
31298,Maria Fernanda Rios,
31299,Igor Abreu,
31300,Lívia Araújo,
31301,Gabrielly Araújo,Analista de tesouraria
31302,Melina Nascimento,
31303,Anthony Ribeiro,Auxiliar Financeiro
31304,Davi Souza,
31305,Maria Andrade,Administrativo e Financeiro
31306,Gustavo da Conceição,Atuação em áreas de administração e/ou gestão
31307,Camila da Luz,
31308,Dra. Milena Cirino,
31309,Lorena Silva,
31310,Dra. Ana Liz Moreira,
31311,Dr. Felipe Mendes,
31312,Paulo Teixeira,
31313,Dr. Vitor Moura,
31314,Marcelo Pires,
31315,Dr. Vinícius Ribeiro,Atuar em setores em analises e gestão de projetos
31316,Stella Novais,
31317,Luiz Miguel Borges,
31318,Maria Julia da Costa,
31319,Heloísa Porto,
31320,Mateus Costela,
31321,Srta. Bárbara Ramos,
31322,Ian da Cunha,
31323,Giovanna Rodrigues,
31324,Olivia Montenegro,
31325,Guilherme da Luz,
31326,Pietro Vasconcelos,
31327,Ayla das Neves,
31329,Sra. Hadassa Viana,
31330,João Felipe Freitas,
31331,Davi Luiz Carvalho,
31332,Gabrielly Castro,
31333,Davi Miguel Fernandes,Analista Financeiro
31334,Anthony Nascimento,
31335,Juan Cavalcante,
31337,Maitê Vieira,
31339,Ester Ferreira,
31340,Dr. Lucas Mendes,
31341,Renan Costela,
31342,Ísis Pires,
31343,Gael Mendes,
31344,Calebe da Rosa,
31345,Sra. Ana Sophia Sampaio,
31346,Bernardo Vargas,
31347,Igor Andrade,
31348,Sophie das Neves,
31349,Luiza Guerra,
31350,Ravi Freitas,
31352,Antonella da Cruz,
31353,Maria Cecília Souza,
31354,Josué Fonseca,
31355,Kaique Castro,
31356,Sophia Pimenta,ANALISTA DE COMÉRCIO EXTERIOR
31357,Sra. Manuella Farias,
31358,Guilherme Vasconcelos,
31359,Heloisa Duarte,Gerente de Serviços em TI
31360,Isabela da Costa,Compras Internacionais e Gestão da Qualidade
31361,Emanuel Moreira,
31362,Cauã Vasconcelos,
31363,Letícia Caldeira,
31365,Dom Ramos,
31366,João Vitor da Mota,Gerente de projetos/Engenheiro de projetos/ coordenador
31367,Maria Julia Montenegro,
31368,Liam Silveira,
31369,Marina Silveira,
31370,Sarah Gomes,
31371,João da Paz,
31372,Zoe Moreira,
31373,Clarice Peixoto,
31374,Srta. Kamilly Cavalcante,
31375,Maria Luiza Cirino,
31378,Guilherme Pires,
31379,Aurora Fonseca,
31380,Heitor Câmara,
31381,Arthur Gabriel Sampaio,
31382,Dr. Ravy Oliveira,
31383,Srta. Ana Julia Moura,
31385,Vitor Hugo Cunha,
31386,Oliver Porto,
31387,Dra. Mirella Costela,Analista Administrativo
31388,Laura Freitas,
31389,Lorenzo Borges,
31390,Antônio Fonseca,Recursos Humanos
31391,Giovanna Caldeira,
31392,Sra. Letícia Novaes,
31393,Ágatha Pimenta,Atuar na área de Logística
31394,Isaque Pinto,
31395,Cecília Leão,"Posição em multinacional para trabalho direcionado a direito legal, negociação, elaboração e análise de contratos internacionais para compras e vendas."
31396,Catarina Gomes,
31397,Yasmin Aparecida,
31398,Enrico Farias,
31399,Ana Lívia Fonseca,Tecnologia da Informação
31400,Maria Júlia Monteiro,
31401,Hadassa Teixeira,
31402,Maria Sophia Oliveira,
31403,Pedro Andrade,
31404,Srta. Emanuella Souza,"Ingressar na minha área de atuação e também aprender novas funções/tarefas, buscando inovações e desafios para desempenhar meu trabalho com excelência, agregando positivamente à empresa."
31405,Larissa das Neves,
31406,Heloisa da Paz,
31407,Lara da Costa,
31408,Gabrielly Pires,
31409,Isabella Ramos,
31410,Pedro Henrique Brito,
31411,Srta. Ayla Cunha,
31412,Laura Marques,
31413,Nathan Vieira,
31414,Yasmin Vargas,
31415,Enrico Almeida,Coordenador de Data Center
31417,Vinícius Campos,
31418,Maitê Pimenta,
31419,Natália Pinto,
31420,Esther Alves,
31421,Matteo Cavalcante,Gerente de Projetos
31422,Ravi Lucca Caldeira,
31423,Ana Liz Albuquerque,
31424,Dr. Rael Alves,
31425,Emanuelly Almeida,
31426,Sofia Ramos,
31427,Dra. Camila Jesus,
31428,Dante Pastor,
31429,Vicente Borges,
31430,Dr. Apollo Cavalcanti,
31431,Gabriela Ferreira,
31432,Bárbara Guerra,Gestão de Comércio Exterior
31433,Emilly da Costa,
31434,Dr. Antony Nogueira,
31435,Ian Ramos,
31436,Kaique Pires,
31439,Bento Moraes,
31441,Maria Fernanda Albuquerque,
31442,Carlos Eduardo da Rocha,
31443,Enzo Gabriel Barros,
31444,Sr. Thomas Moraes,
31445,Sabrina Casa Grande,
31446,Davi Cassiano,
31447,Dr. Dante da Luz,
31448,Srta. Maya da Costa,
31449,Srta. Maya da Costa,
31450,Maria Alice da Paz,
31451,Clara Siqueira,
31452,João Felipe Cassiano,
31453,Bryan Caldeira,
31455,Ana Julia Siqueira,
31456,Eduardo Brito,
31457,Ravi Lucca Silva,
31458,Helena Jesus,
31459,Fernanda Rodrigues,
31460,José Miguel Peixoto,
31461,Sr. Arthur Miguel Nunes,
31462,Rafael da Cunha,Jurídico
31463,Cecilia Novais,
31464,Enrico Peixoto,
31465,Dra. Helena Cassiano,
31466,Stephany da Paz,
31467,Dra. Vitória Aparecida,
31468,Davi Lucca Vargas,
31469,Sr. Apollo Sampaio,
31470,Letícia da Cruz,
31471,Carolina Ferreira,
31472,José Pedro Mendonça,ANALISTA DE QUALIDADE
31473,Otávio Teixeira,
31474,Julia Nunes,
31475,Antony Albuquerque,
31476,Pietro Mendonça,
31477,Emanuel Ribeiro,
31478,João Gabriel Pacheco,
31479,Ana Lívia Costa,
31480,Noah Alves,
31481,Maria Cecília Pacheco,Engenharia
31482,Zoe Pimenta,
31483,Ravi Novais,Analista Programador Mainframe
31484,Antonella Cavalcante,
31485,Benjamin Peixoto,
31486,Dr. João Miguel Cavalcanti,
31487,Vitor Hugo Nascimento,
31488,Sr. Samuel Ramos,
31489,Maria Sophia Fernandes,
31490,Sr. Benício Teixeira,
31491,Maysa Macedo,
31492,João Lucas Moreira,
31493,Anthony Borges,
31494,Luiz Felipe Cassiano,
31495,Cecília Novais,
31496,Davi Lucas Rezende,
31497,Caleb Barros,
31498,Yan Pimenta,
31499,Guilherme Guerra,
31500,Sr. Diego Campos,Atuar e ser decisivo em todas as minhas atribuições
31501,Clarice Mendonça,Analista programador Cobol
31502,Eloah Siqueira,Analista Programador
31503,Thales Souza,
31504,Srta. Isabel Brito,
31506,Kevin Machado,Crescimento e aprimoramento junto a empresa
31507,Maria Fernanda Freitas,
31508,Eloá da Costa,
31509,Olivia Rocha,
31510,Ian Nascimento,
31512,José Pimenta,
31513,Sr. Bruno Cassiano,
31514,Vinicius Barbosa,ABAP
31515,Catarina Abreu,
31516,Dr. Matheus Farias,
31517,Dr. Cauê Costa,
31518,Maria Fernanda Novaes,
31519,Sr. Mathias da Rosa,
31520,Srta. Ester Moura,
31522,Sr. Augusto Silveira,
31523,Gustavo Guerra,
31524,Benjamim Casa Grande,
31525,Vitória Rios,
31526,Liam Freitas,
31527,Pedro Moura,
31528,Yasmin Nascimento,"Jurídico, DPO, Compliance"
31529,Isaque Freitas,
31530,Dra. Letícia Montenegro,
31531,Brayan Vieira,
31532,Ana Luiza Barbosa,
31533,Ravi Abreu,
31534,Agatha Rodrigues,
31535,Maria Vitória Fernandes,
31536,Sr. Vitor Hugo da Luz,
31537,Helena Azevedo,Desenvolvedor Power Plataform (Sharepoint)
31538,Milena Santos,
31539,Bella Lima,
31540,Dra. Larissa Montenegro,
31541,Henry Gomes,
31542,Luigi Ribeiro,
31543,José Pedro Abreu,
31544,Isabelly Ribeiro,
31545,Heitor Freitas,
31546,Sophie Novais,
31547,Luiz Felipe Caldeira,Administração / Financeiro / Comercial
31548,Arthur Gabriel Rios,
31549,Luan Cunha,
31550,Arthur Gabriel Correia,
31551,Théo Abreu,
31552,Otto Pimenta,
31553,Pedro Henrique Ramos,
31556,Yasmin Gonçalves,
31557,Dra. Ana Liz Ferreira,
31558,Gabriel Farias,
31560,Carolina Pinto,Analista/Assistente Administrativo
31561,Dr. Matteo Dias,
31562,Ágatha Cardoso,Analista de Infraestrutura - Voip
31563,Dr. Heitor Moreira,Desenvolvedor Android
31564,Bella Barbosa,
31565,Guilherme Teixeira,
31566,Benicio Moura,
31567,Marcelo Pastor,
31568,Arthur Gabriel Fernandes,
31569,Davi Luiz Rodrigues,
31570,Melissa Borges,
31572,João Gabriel Pastor,
31573,Lucca Andrade,
31574,Gael Barbosa,
31575,Rodrigo Fogaça,
31576,Yasmin Sales,
31577,Juan Oliveira,
31578,Fernando Borges,
31579,Maria Isis Cavalcanti,
31580,Camila Andrade,
31581,Eduarda Gonçalves,
31582,Lorenzo Porto,
31583,Dra. Sophia Jesus,
31584,Isaque da Mata,
31585,Pedro Henrique Câmara,
31586,Kaique Pinto,
31587,Emilly Vargas,Consultora de Negócios
31588,Augusto Nogueira,
31589,Murilo Monteiro,
31591,Lucas da Cunha,
31592,Arthur Miguel Caldeira,
31593,Isabelly Andrade,
31596,Dr. Lorenzo Nogueira,
31597,Bella Barros,
31599,Diogo Gonçalves,
31600,Ravi Porto,
31601,Srta. Maria Laura Santos,financeiro e dministrativo
31602,Valentina Ramos,Consultor SAP
31603,Pietra Melo,Consultor SAP FI Junior
31604,Calebe Abreu,
31605,Cecilia Fonseca,
31606,José Pedro Vieira,Aprender IA.
31607,Dr. Henry Gabriel Aragão,
31608,Alícia Silveira,
31609,Ana Vitória Cunha,
31610,Srta. Maitê Alves,Project Manager
31611,Josué Silva,
31612,Ravy Mendes,
31613,Ryan da Luz,Assistente / Auxiliar
31614,Rodrigo Leão,
31615,Luiz Miguel Novaes,
31616,Pedro Lucas Marques,"Tenho por objetivo agregar a empresa, pois acredito possuir o perfil e conseguirei contribuir com as minhas habilidades e competências"
31617,Caleb Castro,
31618,Dante Peixoto,
31620,João Gabriel Cavalcante,
31622,Davi Moreira,
31623,Cecília Cassiano,
31624,Isaque Cirino,
31625,Ana Beatriz Aparecida,
31626,Daniela Pereira,
31627,Benício Nogueira,
31628,Rhavi Lima,
31629,Ágatha Cirino,
31630,Ravi Lucca Ferreira,
31631,Dr. Cauê Campos,
31632,Giovanna Gonçalves,
31633,Maria Clara Barros,
31634,Marina Freitas,
31635,Juan Pacheco,
31636,Gustavo Ribeiro,
31638,Sr. Noah Barros,
31639,Antônio Cunha,
31640,João Vitor Vargas,
31641,Srta. Manuella Marques,
31642,João Lopes,
31643,Enzo Almeida,
31644,Dom Pimenta,
31645,Benjamin Teixeira,
31646,Apollo Correia,
31647,Maria Cecília da Rocha,
31648,Dante Teixeira,
31649,Isabella Dias,Analista de Supply Chain
31650,Sofia da Mata,
31651,André da Rosa,
31652,Levi Correia,
31653,Eloá das Neves,
31656,Dr. Liam Montenegro,
31657,Antony da Paz,
31658,Marcela da Luz,Atuar na área de TI
31660,Caroline da Rosa,
31661,Juliana Lopes,
31663,Lucas da Rosa,
31664,Dr. Thales Borges,
31665,Pedro Lucas Lima,
31666,Samuel Gomes,
31667,Alícia Garcia,
31668,Maria Sophia Souza,
31669,Pedro Henrique Moraes,
31671,Dra. Mirella Borges,
31672,Fernando Vieira,
31674,Oliver Brito,
31675,Emilly Guerra,
31676,Isabelly Melo,
31677,Diego Siqueira,
31678,Alexia Nunes,
31679,Cauê da Paz,
31680,Sara da Conceição,
31681,Rebeca Câmara,
31682,Marcelo Dias,
31684,André Mendes,
31685,Sra. Lara da Luz,
31687,Sr. Leonardo Caldeira,
31688,Dr. Gael Montenegro,
31691,Dra. Milena Mendes,
31692,João Nunes,
31693,Allana Teixeira,
31694,Dr. Lucca Camargo,
31695,Otto Sales,conhecimento para crescimento profissional
31697,Ana Júlia Pacheco,
31698,Danilo Azevedo,Analista de Materiais
31701,Gabrielly Gomes,
31702,Ryan da Rosa,
31703,Sophie Vasconcelos,
31704,João Vitor Sá,
31705,Camila Martins,
31706,Gustavo Henrique Sousa,
31707,Ana Liz Caldeira,
31708,Dra. Melissa Lima,
31709,Joaquim Nogueira,
31710,Otto Camargo,
31711,Marcelo Andrade,
31712,Maitê Mendes,
31713,Ana Vitória Nogueira,
31714,Josué Monteiro,PMP / PMO
31715,Enzo Gabriel Cirino,
31716,Sra. Fernanda Cavalcante,
31717,Yuri Novais,
31718,Bruna Almeida,
31719,Thales Cunha,
31720,Murilo Freitas,
31721,Pedro Miguel Monteiro,
31722,Maria Isis Machado,
31723,Dr. Gael Alves,
31724,Yan Souza,
31725,Zoe Barros,
31728,Ísis Barros,
31731,Antonella Santos,
31732,Henry Novaes,
31733,Srta. Ester Araújo,
31734,Fernanda Ferreira,
31735,Pedro Lucas Farias,
31737,Gustavo Albuquerque,
31738,Manuella Jesus,
31740,Theodoro Pereira,
31741,Anna Liz Jesus,ENGENHEIRO CIVIL
31742,Milena Pinto,Analista ou técnico de suporte
31745,Kaique Montenegro,"Desempenhar a função que for atribuída, com competência e agilidade, para desenvolver um bom trabalho na área, visando o aperfeiçoamento e crescimento profissional."
31746,Ana Nogueira,
31747,Julia da Rocha,
31748,Yago Novaes,
31749,Srta. Isabella Melo,
31750,Giovanna Pinto,Analista Financeira
31751,Breno da Cruz,
31752,Larissa Abreu,
31753,Beatriz Silva,
31754,Natália Fogaça,
31755,Ryan Almeida,Analista contábil Financeiro
31756,Apollo Farias,Financeiro
31757,Alícia Sousa,
31758,Noah Moraes,
31759,Dra. Eloá Cavalcante,"Administrador de Redes, Liderança de equipes de TI"
31760,Otto Cassiano,
31762,Ana Julia Rodrigues,
31763,Asafe Cirino,
31765,Srta. Maria Vitória Borges,
31766,Gustavo Henrique Sá,
31768,Catarina Aragão,
31769,Raquel Nogueira,
31771,Dante Camargo,
31772,Rhavi Moreira,Crescimento.
31775,Sophie Castro,
31776,Liam Pires,
31777,Maria Helena Porto,Operacional
31778,Isabela Guerra,
31779,Srta. Maysa Dias,
31780,Luigi Jesus,
31782,Isabela Lopes,
31783,Arthur Miguel da Luz,
31784,Sra. Isabel Peixoto,
31785,Anna Liz da Rosa,SAP SD
31786,Dante Barros,Project Delivery IT | IT Business Partner | IT Specialist
31787,Sr. Antony Farias,
31788,Dr. Enrico Jesus,Auxiliar Administrativo
31790,Juan Novaes,
31791,Yan da Cunha,
31792,Cauã Rodrigues,
31793,Sra. Lívia Dias,
31795,Antony Cavalcanti,
31796,Nina Abreu,
31797,Brenda Viana,
31798,Benjamin Fernandes,"Tributário, Compliance, Controles internos, Governança Corporativa, Auditoria, Riscos, Investigação, Prevenção à Fraude e Lavagem de Dinheiro"
31799,Carolina Cirino,
31801,Aurora Ribeiro,"Atuar na Administrativa da empresa, levando meus conhecimentos, e aprendendo com dedicação o que for me oferecido ao cargo."
31802,Maria Fernanda Monteiro,Analista administrativo
31803,Caroline Melo,
31804,Fernando Monteiro,
31805,Srta. Giovanna Monteiro,Analista Financeiro
31806,Kamilly Barros,
31808,Augusto da Rocha,
31809,Eduarda Albuquerque,
31810,Otávio Santos,Recursos Humanos
31811,Juan da Luz,
31812,Raul Teixeira,
31813,Liz Vieira,
31814,Maria Sophia Garcia,
31815,Heloisa da Cunha,
31816,Sr. Arthur Costa,
31817,Evelyn Borges,
31818,Lucas Monteiro,
31819,Vitor Hugo Fernandes,
31820,Valentim Fernandes,
31821,Luiza da Cunha,
31822,Evelyn Aparecida,
31823,João Pedro Rocha,
31824,Laís Pires,
31825,Dr. Benjamim Cavalcante,
31826,Dr. Ravy Câmara,
31828,Ana Laura Sales,
31829,Murilo Carvalho,
31830,Davi Martins,
31831,Amanda Aragão,
31832,Ana Liz Porto,
31833,Henry Brito,
31835,Ana Carolina Mendes,
31836,João Gabriel Silveira,
31837,José Pedro da Luz,
31838,Alana Andrade,
31839,Sra. Heloísa Costela,
31840,Sabrina Melo,
31841,Sr. Vitor Hugo Mendonça,"Gostaria de fazer parte do quadro de funcionários dessa empresa, onde eu possa crescer profissionalmente de forma produtiva para o grande desenvolvimento dessa organização"
31842,Ian Nunes,
31843,Cauê Moreira,
31844,Mirella da Costa,
31845,Maria Julia Melo,
31846,Sr. Guilherme da Paz,
31847,Isabela Cassiano,
31848,Ravi Campos,
31849,Renan Monteiro,
31850,André das Neves,
31851,Olívia Azevedo,
31853,Davi Lucas das Neves,
31854,Vinícius Borges,
31855,Cecilia da Conceição,
31856,Ana Julia Cavalcante,
31857,Daniel Moura,Auxiliar administrativo
31858,Sr. Lucas Gabriel Mendonça,
31859,Samuel Vasconcelos,
31860,Melina Barros,
31861,José Barros,CONSULTOR SAP BASIS
31862,Luiz Henrique Moura,
31863,Lavínia Fernandes,
31864,João Pedro Guerra,
31865,Sophie Camargo,
31866,Julia Abreu,
31867,José Viana,
31868,Marcos Vinicius Brito,
31870,Sr. Théo da Cunha,
31871,Dr. Henry Gabriel Azevedo,
31872,Thiago da Rocha,
31874,Ana Lívia Camargo,
31875,Thiago Gonçalves,
31876,Lunna Peixoto,
31877,Sr. Noah Leão,
31878,Milena Mendes,
31879,Antony Borges,
31880,Natália Barbosa,
31881,Dr. Apollo Vasconcelos,
31882,Guilherme Farias,
31883,Sr. Valentim Costela,
31884,Fernando Moraes,Analista de Recrutamento e Seleção
31885,Enrico Sampaio,
31886,Letícia Brito,
31887,Benicio Pereira,
31888,Pietro Martins,SAP
31889,Nicolas Pastor,
31890,Anthony Gabriel Montenegro,
31891,Luiz Gustavo Marques,
31892,Srta. Mariane Nunes,Atuar na área de Recrutamento e Seleção
31893,Ana Carolina Machado,
31894,Srta. Anna Liz Dias,
31896,Ana Casa Grande,"Analista de RH, Recruter e DHO"
31897,Lucas Macedo,ANALISTA DE RECURSOS HUMANOS
31898,Carolina Barros,Atuar na área de gestão de pessoas
31899,Benício Vargas,Trabalhar com projetos ágeis
31901,Sarah Martins,ANALISTA DE PROCESSOS TI
31902,Beatriz Pinto,Analista de RH
31903,Isabela Porto,
31904,Maria Laura Pinto,Auxiliar Administrativo
31905,Pietra Carvalho,
31906,Cecilia Dias,Recursos Humanos
31907,Ana Luiza da Rosa,Engenheiro
31908,Bruno Nunes,
31909,Dr. Rhavi Melo,Analista Sistemas
31910,Davi Lucca Abreu,
31911,Alexia Borges,
31912,Dr. Henry Freitas,Consultoria SAP MM
31913,Mariane da Conceição,
31914,Luiz Felipe Sá,Analista de processos Sênior
31915,Dr. Erick da Costa,
31916,Ana Laura Alves,Departamento Pessoal/ Recursos Humanos
31917,Cauê Martins,Analista Administrativo
31918,Heloisa Aragão,
31919,Rebeca Cavalcanti,
31920,Josué Cavalcanti,
31921,Renan Moraes,
31922,Maria Luiza da Mota,
31923,Milena Alves,
31925,Enrico das Neves,
31926,Srta. Maria Cecília Correia,
31927,Anthony Gabriel da Costa,
31928,Dra. Rebeca Moura,Analista de RH
31929,Cecilia Carvalho,
31930,Maria Sophia Machado,
31932,Francisco Barbosa,
31933,Eduarda Santos,
31934,Vinícius Cavalcanti,
31935,Heloísa Vieira,
31936,Dra. Ana Liz Aragão,
31937,Davi Luiz Gonçalves,Estabelecer uma relação de longo prazo com a empresa na area de Security
31938,Renan Borges,"Auxiliar administrativo, financeiro e Rh."
