id_vaga,informacoes_basicas_data_requicisao,informacoes_basicas_limite_esperado_para_contratacao,informacoes_basicas_titulo_vaga,informacoes_basicas_vaga_sap,informacoes_basicas_cliente,informacoes_basicas_empresa_divisao,informacoes_basicas_requisitante,informacoes_basicas_analista_responsavel,informacoes_basicas_prazo_contratacao,informacoes_basicas_objetivo_vaga,informacoes_basicas_prioridade_vaga,informacoes_basicas_origem_vaga,perfil_vaga_estado,perfil_vaga_cidade,perfil_vaga_vaga_especifica_para_pcd,perfil_vaga_nivel_profissional,perfil_vaga_nivel_academico,perfil_vaga_nivel_ingles,perfil_vaga_nivel_espanhol,perfil_vaga_outro_idioma,perfil_vaga_areas_atuacao,perfil_vaga_principais_atividades,perfil_vaga_competencia_tecnicas_e_comportamentais,perfil_vaga_demais_observacoes,informacoes_basicas_data_inicial,informacoes_basicas_data_final,informacoes_basicas_titulo_vaga_resumido,tipo_contratacao_clt_cotas,tipo_contratacao_clt_full,tipo_contratacao_candidato_escolhe,tipo_contratacao_cooperado,tipo_contratacao_estagiario,tipo_contratacao_hunting,tipo_contratacao_pj_autonomo
5174,2021-05-04,,Consultor SAP MM Senior,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Srta. Bella Ferreira,nao informado,,nao informado,nao informado,parana,londrina,nao,Sênior,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - SAP-,Experiência como Consultor SAP MM Sênior.,Experiência como Consultor SAP MM Sênior.,contratação CLT full pela Decision locação remota na Siemens - projeto e as do AMS Tempo de alocação: 5 meses e depois será absorvido pela TCS - Maio a Setembro full time horário comercial (8h por dia),,,consultor sap mm senior,0,1,0,0,0,0,0
5173,2021-05-04,,Consultor SAP MM Senior,Não,Mann and Sons,Decision São Paulo,Maria Laura Nogueira,Yasmin da Rosa,nao informado,,nao informado,nao informado,sao paulo,sao paulo,nao,Sênior,Ensino Superior Completo,Avançado,Nenhum,nao informado,TI - SAP-,Experiência com consultor SAP MM.,Experiência com consultor SAP MM.,,,,consultor sap mm senior,0,1,0,0,0,0,0
5172,2021-05-04,,System Analyst-WOlks,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Emanuella Campos,nao informado,Contratação,média: 6 a 10 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Fluente,nao informado,TI - SAP-,desc-email,desc-email,,,,system analyst wolks,0,0,0,0,0,0,1
5171,2021-05-04,,Microsoft 365 Architect-Wolks,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Juliana Cassiano,nao informado,Contratação,média: 6 a 10 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Nenhum,nao informado,TI - SAP-,desc email,desc email,,,,microsoft architect wolks,0,0,0,0,0,0,1
5170,2021-05-04,,DBA SQL-Wolks,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Lunna Fonseca,nao informado,Contratação,média: 6 a 10 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Fluente,nao informado,TI - SAP-,"desc, email","desc, email",,,,dba sql wolks,0,0,0,0,0,0,1
5169,2021-05-04,,SharePoint Analyst Sr-WOlks,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Stella Vieira,nao informado,Contratação,média: 6 a 10 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Fluente,nao informado,TI - SAP-,"desc, email","desc, email",,,,sharepoint analyst sr wolks,0,0,0,0,0,0,1
5168,2021-05-04,,SharePoint Architect-wolks,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Ana Lívia Moreira,nao informado,Contratação,média: 6 a 10 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Nenhum,Fluente,nao informado,TI - SAP-,"desc, email","desc, email",,,,sharepoint architect wolks,0,0,0,0,0,0,1
5167,2021-05-04,,Project manager-Wolks,Não,Barnes-Woods,Decision São Paulo,Vitória Melo,Yasmin da Rosa,nao informado,Contratação,média: 6 a 10 dias,nova posicao,sao paulo,sao paulo,nao,Sênior,Ensino Médio Completo,Avançado,Fluente,nao informado,TI - SAP-,"desc, email","desc, email",,,,project manager wolks,0,0,0,0,0,0,1
5166,2021-05-04,2021-06-01,SAP Technical / ABAP - 11907490,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Ana Camargo,determinado,Contratação,alta: 3 a 5 dias,nao informado,pernambuco,recife,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Configuration & Release Management - ABAP
Outros detalhes do trabalho: 1 - Build Management (P4 - Expert) | 2 - Design & Build Enablement (P4 - Expert)
Primary Skill * Others (Please note the Skill at the beginning of Job Description)","Descrição/Comentário: Configuration & Release Management - ABAP
Outros detalhes do trabalho: 1 - Build Management (P4 - Expert) | 2 - Design & Build Enablement (P4 - Expert)
Primary Skill * Others (Please note the Skill at the beginning of Job Description)",,2021-06-01,2021-10-31,sap technical abap,0,1,0,0,0,0,1
5165,2021-05-03,2021-05-12,Analista SAP DM - 11872372,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Srta. Bella Ferreira,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Analista SAP DM (SAP Disclosure Management XBRL Mapper )
Outros detalhes do trabalho: 1 - Configuration & Release Management (P1 - Beginner) | 2 - Design & Build Enablement (P1 - Beginner)
Primary Skill Build Management","Analista SAP DM (SAP Disclosure Management XBRL Mapper )
Outros detalhes do trabalho: 1 - Configuration & Release Management (P1 - Beginner) | 2 - Design & Build Enablement (P1 - Beginner)
Primary Skill Build Management",,2021-05-12,2021-09-11,analista sap dm,0,1,0,0,0,0,1
5164,2021-05-03,2021-05-06,Consultor Siebel - 11885549,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Emanuella Campos,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Vaga para profissional com experiência em definição de solução funcional para aplicações CRM, preferencialmente Siebel, no mercado de Telecom. Especificação de High Level Design, análise de requisitos, discussão de fluxos de negócio com usuários e criação de especificações funcionais. Função poderá ser realizada por Home Office.
Outros detalhes do trabalho: 1 - CRM Business Architecture (P2 - Intermediate). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Application Design","Descrição/Comentário: Vaga para profissional com experiência em definição de solução funcional para aplicações CRM, preferencialmente Siebel, no mercado de Telecom. Especificação de High Level Design, análise de requisitos, discussão de fluxos de negócio com usuários e criação de especificações funcionais. Função poderá ser realizada por Home Office.
Outros detalhes do trabalho: 1 - CRM Business Architecture (P2 - Intermediate). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Application Design","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 100,00/h",2021-05-06,2021-11-05,consultor siebel,0,0,0,0,0,0,1
5163,2021-05-03,2021-05-06,Consultor Siebel - 11885549,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Clara Rios,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Vaga para profissional com experiência em definição de solução funcional para aplicações CRM, preferencialmente Siebel, no mercado de Telecom. Especificação de High Level Design, análise de requisitos, discussão de fluxos de negócio com usuários e criação de especificações funcionais. Função poderá ser realizada por Home Office.
Outros detalhes do trabalho: 1 - CRM Business Architecture (P2 - Intermediate). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Application Design","Descrição/Comentário: Vaga para profissional com experiência em definição de solução funcional para aplicações CRM, preferencialmente Siebel, no mercado de Telecom. Especificação de High Level Design, análise de requisitos, discussão de fluxos de negócio com usuários e criação de especificações funcionais. Função poderá ser realizada por Home Office.
Outros detalhes do trabalho: 1 - CRM Business Architecture (P2 - Intermediate). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Application Design","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 100,00/h",2021-05-06,2021-11-05,consultor siebel,0,1,0,0,0,0,1
5162,2021-05-03,2021-06-21,Analista Senior Em Processo De Nota Fiscal - 11903676,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Emanuella Campos,determinado,Contratação,alta: 3 a 5 dias,nao informado,minas gerais,nova lima,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Invoice Processing Operations - Expiencia em processo de compra e classificação de notas e impostos. Excel intermediario
Primary Skill * Others (Please note the Skill at the beginning of Job Description)","Descrição/Comentário: Invoice Processing Operations - Expiencia em processo de compra e classificação de notas e impostos. Excel intermediario
Primary Skill * Others (Please note the Skill at the beginning of Job Description)",,2021-06-21,2023-11-20,analista senior em processo de nota fiscal,0,1,0,0,0,0,1
5161,2021-05-03,2021-05-13,Consultor Siebel - 11889791,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Luna Correia,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Vaga para profissional com experiência em definição de solução funcional para aplicações CRM, preferencialmente Siebel, no mercado de Telecom. Especificação de High Level Design, análise de requisitos, discussão de fluxos de negócio com usuários e criação de especificações funcionais. Função poderá ser realizada por Home Office.
Outros detalhes do trabalho: -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário de trabalho das 9h ás 18h
Primary Skill Application Design","Descrição/Comentário: Vaga para profissional com experiência em definição de solução funcional para aplicações CRM, preferencialmente Siebel, no mercado de Telecom. Especificação de High Level Design, análise de requisitos, discussão de fluxos de negócio com usuários e criação de especificações funcionais. Função poderá ser realizada por Home Office.
Outros detalhes do trabalho: -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário de trabalho das 9h ás 18h","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 100,00/h",2021-05-13,2021-11-12,consultor siebel,0,1,0,0,0,0,1
5160,2021-05-03,2021-05-13,Analista de Sistemas Sr - BSCS iX- 11890937,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Emanuella Campos,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Profissional com experiência em definição de catálogo de produtos de telecom e Oracle Siebel, também com experiência em gestão de pessoas e projetos e relacionamento com o cliente.
Profissional com experiência em definição de catálogo de produtos de telecom e Oracle Siebel, também com experiência em gestão de pessoas e projetos e relacionamento com o cliente. Principais sistemas: Oracle Siebel, BSCS versão iX, Oracle, banco de dados oracle, preferencialmente com experiência no mercado de telecom.
Outros detalhes do trabalho: 1 - Catalog Creation and Management (P4 - Expert). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário de trabalho 9h ás 18h
Primary Skill Application Design","Descrição/Comentário: Profissional com experiência em definição de catálogo de produtos de telecom e Oracle Siebel, também com experiência em gestão de pessoas e projetos e relacionamento com o cliente.
Profissional com experiência em definição de catálogo de produtos de telecom e Oracle Siebel, também com experiência em gestão de pessoas e projetos e relacionamento com o cliente. Principais sistemas: Oracle Siebel, BSCS versão iX, Oracle, banco de dados oracle, preferencialmente com experiência no mercado de telecom.
Outros detalhes do trabalho: 1 - Catalog Creation and Management (P4 - Expert). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário de trabalho 9h ás 18h
Primary Skill Application Design","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 100,00/h",2021-05-13,2021-11-12,analista de sistemas sr bscs ix,0,1,0,0,0,0,1
5159,2021-05-03,2021-05-13,Consultor Siebel- 11890913,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Clara Rios,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Profissional com experiência em migração de dados em grande escala e envolvendo diferentes sistemas, para carga de novos de clientes e contratos migrados de outra empresa, também com experiêcia em gestão de equipe e relacionamento com o cliente.Profissional com experiência em migração de dados em grande escala e envolvendo diferentes sistemas, para carga de novos de clientes e contratos migrados de outra empresa, também com experiêcia em gestão de equipe e relacionamento com o cliente. Principais sistemas: Oracle Siebel, BSCS versão iX, Oracle, banco de dados oracle, preferencialmente com experiência no mercado de telecom.
Outros detalhes do trabalho: 1 - Data Migration Design (P4 - Expert). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Application Design","Descrição/Comentário: Profissional com experiência em migração de dados em grande escala e envolvendo diferentes sistemas, para carga de novos de clientes e contratos migrados de outra empresa, também com experiêcia em gestão de equipe e relacionamento com o cliente.Profissional com experiência em migração de dados em grande escala e envolvendo diferentes sistemas, para carga de novos de clientes e contratos migrados de outra empresa, também com experiêcia em gestão de equipe e relacionamento com o cliente. Principais sistemas: Oracle Siebel, BSCS versão iX, Oracle, banco de dados oracle, preferencialmente com experiência no mercado de telecom.
Outros detalhes do trabalho: 1 - Data Migration Design (P4 - Expert). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Application Design","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 100,00/h",2021-05-13,2021-11-12,consultor siebel,0,1,0,0,0,0,1
5158,2021-05-03,2021-05-13,PMO - 11890162,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Dra. Luara Siqueira,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Develop and execute activities related to end-to-end project management, including project plans and estimates, scoping and requirements through implementation and deployment. Proactively monitor, manage and report on execution of deliverables.
Gestão de atividades de projetos (PMO), com planejamento de atividades, cronograma, controle de status, gestão de atrasos, apresentação de gráficos e evolução de projetos complexos em parceria com o cliente.
Outros detalhes do trabalho: -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Program and Project Management","Descrição/Comentário: Develop and execute activities related to end-to-end project management, including project plans and estimates, scoping and requirements through implementation and deployment. Proactively monitor, manage and report on execution of deliverables.
Gestão de atividades de projetos (PMO), com planejamento de atividades, cronograma, controle de status, gestão de atrasos, apresentação de gráficos e evolução de projetos complexos em parceria com o cliente.
Outros detalhes do trabalho: -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Program and Project Management","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 100,00/h",2021-05-13,2021-11-12,pmo,0,1,0,0,0,0,1
5157,2021-05-03,2021-05-13,Application Developer - 11892386,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Ana Lívia Moreira,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Design & Build Enablement - Design, build and configure applications to meet business process and application requirements.
Foco em experiência de desenvolvimento Oracle Siebel e gestão de pessoas para implementação de projetos Siebel
Outros detalhes do trabalho: 1 - Oracle Siebel Development (P4 - Expert) | 2 - Oracle Siebel Technical Architecture (P3 - Advanced). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill * Others (Please note the Skill at the beginning of Job Description)","Descrição/Comentário: Design & Build Enablement - Design, build and configure applications to meet business process and application requirements.
Foco em experiência de desenvolvimento Oracle Siebel e gestão de pessoas para implementação de projetos Siebel
Outros detalhes do trabalho: 1 - Oracle Siebel Development (P4 - Expert) | 2 - Oracle Siebel Technical Architecture (P3 - Advanced). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill * Others (Please note the Skill at the beginning of Job Description)","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 100,00/h",2021-05-13,2021-11-12,application developer,0,1,0,0,0,0,1
5156,2021-05-03,2021-05-06,Desenvolvedor Siebel - 11873007,Não,Nelson-Page,Decision São Paulo,Cecília Freitas,Emanuella Campos,determinado,Contratação,alta: 3 a 5 dias,nao informado,sao paulo,sao paulo,nao,Analista,Ensino Superior Completo,Básico,Básico,nao informado,TI - Projetos-,"Descrição/Comentário: Design, build and configure applications to meet business process and application requirements.
Design, build and configure applications to meet business process and application requirements.
Foco em experiência de desenvolvimento Oracle Siebel.
Outros detalhes do trabalho: 1 - Build Management (P1 - Beginner) | 2 - Configuration & Release Management (P1 - Beginner) | 3 - Design & Build Enablement (P1 - Beginner). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Oracle Siebel Development","Descrição/Comentário: Design, build and configure applications to meet business process and application requirements.
Design, build and configure applications to meet business process and application requirements.
Foco em experiência de desenvolvimento Oracle Siebel.
Outros detalhes do trabalho: 1 - Build Management (P1 - Beginner) | 2 - Configuration & Release Management (P1 - Beginner) | 3 - Design & Build Enablement (P1 - Beginner). -Possibilidade de absorção -Trabalho remoto por conta da pandemia -Horário das 9h ás 18h
Primary Skill Oracle Siebel Development","Budgeted Rate - indicate currency and type (hourly/daily)* R$ 100,00/h",2021-05-06,2021-11-05,desenvolvedor siebel,0,1,0,0,0,0,1
